#FORMAT=Datasaur TSV 3

#Text=Ga jelas aplikasi grab masa instal lama banget
81-13	7128-7135	semakin	_	positif[275]	*	[273_275]	_
81-14	7136-7143	terbaik	_	positif[275]	_	_	_
81-15	7144-7145	.	_	_	_	_	_

#Text=Grabcar / motor gak bisa dibuka di hp saya , tolong cepet diperbaiki . Hp temen saya juga gak bisa buat order . Padahal sering pake grab , sekarang aplikasi malah hancur banget gak bisa digunain . Terpaksa pindah aplikasi sebelah , saya kecewa dengan grab
3-1	580-587	Grabcar	_	target[12]	*	[22_12]	_
3-2	588-589	/	_	_	_	_	_
3-3	590-595	motor	_	target[13]	*	[22_13]	_
3-4	596-599	gak	_	reason[14]	*	[15_14]	_
3-5	600-604	bisa	_	reason[14]	_	_	_
3-6	605-611	dibuka	_	reason[14]	_	_	_
3-7	612-614	di	_	reason[14]	_	_	_
3-8	615-617	hp	_	reason[14]	_	_	_
3-9	618-622	saya	_	_	_	_	_
3-10	623-624	,	_	_	_	_	_
3-11	625-631	tolong	_	suggestion[15]	*|*|*|*	[13_15]|[18_15]|[12_15]|[22_15]	_
3-12	632-637	cepet	_	suggestion[15]	_	_	_
3-13	638-648	diperbaiki	_	suggestion[15]	_	_	_
3-14	649-650	.	_	_	_	_	_
3-15	651-653	Hp	_	_	_	_	_
3-16	654-659	temen	_	_	_	_	_
3-17	660-664	saya	_	_	_	_	_
3-18	665-669	juga	_	_	_	_	_
3-19	670-673	gak	_	reason[16]	*	[15_16]	_
3-20	674-678	bisa	_	reason[16]	_	_	_
3-21	679-683	buat	_	reason[16]	_	_	_
3-22	684-689	order	_	reason[16]	_	_	_
3-23	690-691	.	_	_	_	_	_
3-24	692-699	Padahal	_	_	_	_	_
3-25	700-706	sering	_	reason[17]	*	[15_17]	_
3-26	707-711	pake	_	reason[17]	_	_	_
3-27	712-716	grab	_	_	_	_	_
3-28	717-718	,	_	_	_	_	_
3-29	719-727	sekarang	_	_	_	_	_
3-30	728-736	aplikasi	_	target[18]	*	[22_18]	_
3-31	737-742	malah	_	_	_	_	_
3-32	743-749	hancur	_	reason[19]	*	[15_19]	_
3-33	750-756	banget	_	reason[19]	_	_	_
3-34	757-760	gak	_	reason[19]	_	_	_
3-35	761-765	bisa	_	reason[19]	_	_	_
3-36	766-774	digunain	_	reason[19]	_	_	_
3-37	775-776	.	_	_	_	_	_
3-38	777-785	Terpaksa	_	reason[20]	*	[15_20]	_
3-39	786-792	pindah	_	reason[20]	_	_	_
3-40	793-801	aplikasi	_	reason[20]	_	_	_
3-41	802-809	sebelah	_	reason[20]	_	_	_
3-42	810-811	,	_	_	_	_	_
3-43	812-816	saya	_	_	_	_	_
3-44	817-823	kecewa	_	reason[21]	*	[15_21]	_
3-45	824-830	dengan	_	_	_	_	_
3-46	831-835	grab	_	object[22]	_	_	_

#Text=Saya beri 1 bintang alasan nya , masih ada beberapa driver yang tidak punya sopan santun & etika ketika melayani customer . Tolong bagi driver perbaiki sikap kalian , kalian bilang " hargai pekerjaan kami " tapi kalian sendiri tidak menghargai customer . Dan bagi Grab , tindaklanjuti jikalau ada oknum driver yang melakukan pelanggaran .
16-1	2364-2368	Saya	_	_	_	_	_
16-2	2369-2373	beri	_	_	_	_	_
16-3	2374-2375	1	_	_	_	_	_
16-4	2376-2383	bintang	_	_	_	_	_
16-5	2384-2390	alasan	_	_	_	_	_
16-6	2391-2394	nya	_	_	_	_	_
16-7	2395-2396	,	_	_	_	_	_
16-8	2397-2402	masih	_	reason[81]	*	[82_81]	_
16-9	2403-2406	ada	_	reason[81]	_	_	_
16-10	2407-2415	beberapa	_	reason[81]	_	_	_
16-11	2416-2422	driver	_	reason[81]	_	_	_
16-12	2423-2427	yang	_	reason[81]	_	_	_
16-13	2428-2433	tidak	_	reason[81]	_	_	_
16-14	2434-2439	punya	_	reason[81]	_	_	_
16-15	2440-2445	sopan	_	reason[81]	_	_	_
16-16	2446-2452	santun	_	reason[81]	_	_	_
16-17	2453-2454	&	_	reason[81]	_	_	_
16-18	2455-2460	etika	_	reason[81]	_	_	_
16-19	2461-2467	ketika	_	_	_	_	_
16-20	2468-2476	melayani	_	_	_	_	_
16-21	2477-2485	customer	_	_	_	_	_
16-22	2486-2487	.	_	_	_	_	_
16-23	2488-2494	Tolong	_	suggestion[82]	*	[83_82]	_
16-24	2495-2499	bagi	_	suggestion[82]	_	_	_
16-25	2500-2506	driver	_	target[83]|suggestion[82]	*	[85_83]	_
16-26	2507-2515	perbaiki	_	suggestion[82]	_	_	_
16-27	2516-2521	sikap	_	suggestion[82]	_	_	_
16-28	2522-2528	kalian	_	suggestion[82]	_	_	_
16-29	2529-2530	,	_	_	_	_	_
16-30	2531-2537	kalian	_	_	_	_	_
16-31	2538-2544	bilang	_	_	_	_	_
16-32	2545-2546	"	_	_	_	_	_
16-33	2547-2553	hargai	_	_	_	_	_
16-34	2554-2563	pekerjaan	_	_	_	_	_
16-35	2564-2568	kami	_	_	_	_	_
16-36	2569-2570	"	_	_	_	_	_
16-37	2571-2575	tapi	_	_	_	_	_
16-38	2576-2582	kalian	_	reason[84]	*	[82_84]	_
16-39	2583-2590	sendiri	_	reason[84]	_	_	_
16-40	2591-2596	tidak	_	reason[84]	_	_	_
16-41	2597-2607	menghargai	_	reason[84]	_	_	_
16-42	2608-2616	customer	_	reason[84]	_	_	_
16-43	2617-2618	.	_	_	_	_	_
16-44	2619-2622	Dan	_	_	_	_	_
16-45	2623-2627	bagi	_	_	_	_	_
16-46	2628-2632	Grab	_	object[85]	_	_	_
16-47	2633-2634	,	_	_	_	_	_
16-48	2635-2648	tindaklanjuti	_	suggestion[86]	*	[85_86]	_
16-49	2649-2656	jikalau	_	suggestion[86]	_	_	_
16-50	2657-2660	ada	_	suggestion[86]	_	_	_
16-51	2661-2666	oknum	_	suggestion[86]	_	_	_
16-52	2667-2673	driver	_	suggestion[86]	_	_	_
16-53	2674-2678	yang	_	suggestion[86]	_	_	_
16-54	2679-2688	melakukan	_	suggestion[86]	_	_	_
16-55	2689-2700	pelanggaran	_	suggestion[86]	_	_	_
16-56	2701-2702	.	_	_	_	_	_

#Text=Tolong diupgrade dong ovo grab - nya supaya bisa transfer uang ke rekening . Mohon bantuan nya ya gan . ini kan lagi musim " STAY AT HOME "
14-1	2120-2126	Tolong	_	suggestion[73]	*	[74_73]	_
14-2	2127-2136	diupgrade	_	suggestion[73]	_	_	_
14-3	2137-2141	dong	_	suggestion[73]	_	_	_
14-4	2142-2145	ovo	_	suggestion[73]	_	_	_
14-5	2146-2150	grab	_	suggestion[73]|object[74]	_	_	_
14-6	2151-2152	-	_	suggestion[73]	_	_	_
14-7	2153-2156	nya	_	suggestion[73]	_	_	_
14-8	2157-2163	supaya	_	reason[75]	*	[73_75]	_
14-9	2164-2168	bisa	_	reason[75]	_	_	_
14-10	2169-2177	transfer	_	reason[75]	_	_	_
14-11	2178-2182	uang	_	reason[75]	_	_	_
14-12	2183-2185	ke	_	reason[75]	_	_	_
14-13	2186-2194	rekening	_	reason[75]	_	_	_
14-14	2195-2196	.	_	_	_	_	_
14-15	2197-2202	Mohon	_	suggestion[76]	*	[74_76]	_
14-16	2203-2210	bantuan	_	suggestion[76]	_	_	_
14-17	2211-2214	nya	_	suggestion[76]	_	_	_
14-18	2215-2217	ya	_	_	_	_	_
14-19	2218-2221	gan	_	_	_	_	_
14-20	2222-2223	.	_	_	_	_	_
14-21	2224-2227	ini	_	reason[77]	*	[76_77]	_
14-22	2228-2231	kan	_	reason[77]	_	_	_
14-23	2232-2236	lagi	_	reason[77]	_	_	_
14-24	2237-2242	musim	_	reason[77]	_	_	_
14-25	2243-2244	"	_	reason[77]	_	_	_
14-26	2245-2249	STAY	_	reason[77]	_	_	_
14-27	2250-2252	AT	_	reason[77]	_	_	_
14-28	2253-2257	HOME	_	reason[77]	_	_	_
14-29	2258-2259	"	_	reason[77]	_	_	_
